"","age","married","hhsize","edu","hh_children","asset_livestock","asset_durable","asset_phone","asset_savings","asset_land_owned_total","cons_allfood","cons_ownfood","cons_ed","cons_social","cons_other","ent_ownfarm","ent_nonagbusiness","ent_nonag_revenue","ent_farmrevenue","ent_farmexpenses","ent_animalstockrev","ent_total_cost","fs_adskipm_often","fs_adwholed_often","labor_primary"
"686",48,1,5,9,3,12.390944,277.06589,76.873779,0,1.25,120.95418,9.3422995,9.3422985,0.21353826,54.452259,1,0,0,5.3384566,0.4448714,4.0038424,0.4448714,0,0,0
"687",54,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688",22,1,4,10,2,4.1303144,184.17676,64.061478,0,0,61.407505,0,0.33365354,2.8694205,28.603451,0,0,0,0,0,0.73403776,0,3,0,1
"689",22,1,6,9,4,8.2606287,183.85645,48.046108,0,0.75,83.946854,7.6553469,0.39771503,5.7388411,68.385628,0,1,0,0.48046109,1.0409991,6.406148,1.0409991,3,0,0
"690",34,1,4,10,2,592.7561,243.43362,48.046108,32.030739,0,119.53529,22.581671,1.2678834,2.5357668,5.6053796,0,1,24.023054,20.019213,10.276529,22.421518,16.042063,3,0,1
"691",20,1,5,9,3,33.042515,105.70144,24.023054,3.203074,0,40.798771,4.2707653,0,0.53384566,41.639961,0,1,57.655331,4.2707653,0.95647341,0,1.7572418,0,0,1
"692",24,1,7,10,5,12.390944,590.96716,78.475311,43.241501,1,151.07642,0.16015369,20.019213,13.346142,49.647648,1,0,0,0.1601537,0.68065321,0,0.68065321,7.5,0,0
"693",23,1,4,10,2,167.97653,259.44901,24.023054,0,0,61.622662,5.1742988,0,0.53384566,25.384361,0,0,0,3.0389163,0.65807593,2.4023056,2.5799203,3,0,1
"694",19,1,3,10,1,258.1633,217.80904,19.218445,0,0,122.5824,2.9895358,0,2.0019212,42.921192,0,0,0,2.6692283,0.35589713,0,8.3635826,0,0,1
"695",35,0,8,10,7,0,160.95447,0,0,5,62.663567,0.80076849,2.6692283,0.80076849,16.495831,0,0,0,0.92088377,0.066730708,0,0.066730708,20,3,1
"696",21,1,5,11,3,116.00601,241.03131,16.015369,4.8046112,0.25,331.46094,3.203074,3.6034582,6.0057635,73.6707,0,1,3.203074,3.203074,2.5090747,0,6.9933786,1,0,0
"697",40,1,7,9,2,185.53818,249.039,0,288.27667,3,141.28378,4.2707653,4.6711493,10.543451,53.811642,0,1,48.046108,4.2707653,2.6247411,2.6692283,37.858555,0,0,0
"698",24,1,4,10,2,65.401855,182.25491,24.023054,40.038425,0,156.54262,12.385221,8.0076847,14.413833,47.085186,0,0,0,6.9399939,3.9148681,0.80076849,4.3953295,20,0,0
"699",61,1,6,6,4,12.390944,302.69049,0,0,4,135.93388,4.0038424,10.943836,5.2049952,16.415754,1,0,0,4.0038424,13.306103,1.2678834,21.313787,3,0,0
"700",45,0,1,14,0,4.1303144,130.52527,16.015369,1.601537,1.25,72.060776,6.0324559,0,3.4166121,12.780265,0,1,9.6092224,6.9933782,2.4245491,1.4013449,8.2434673,3,0,0
"701",22,1,3,10,1,8.2606287,148.14217,0,0,0,62.989208,8.2746077,0,5.6053796,7.5272241,1,0,0,12.812296,0.48935851,2.4023056,0.5053739,0,0,0
"702",31,0,4,10,3,28.912201,254.64438,48.046108,11.210759,0,93.954643,0.10276529,16.816139,21.754211,51.23317,0,1,83.279922,0.10276529,0.008563774,0,39.566528,3,3,0
"703",56,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704",19,1,3,9,1,0,284.59314,48.046108,44.843037,0.2,428.94537,82.479156,0,4.1373043,70.94809,0,1,0,4.9647646,1.1477681,48.846878,1.1477681,3,0,0
"705",41,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706",37,1,8,10,5,0,181.77444,0,0,2.5,157.68237,4.2707653,3.7903044,2.1086905,25.640608,0,0,0,4.2707653,2.9984334,0,2.9984334,3,0,0
"707",18,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"708",21,1,2,1,0,4.1303144,132.92757,24.023054,0,0,38.961205,5.3384566,0,2.2688441,16.976292,0,1,46.444572,5.3384566,0.60502511,0.88084537,1.4057935,3,0,0
"709",42,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710",34,1,5,5,3,114.28244,81.678391,0,0,0,185.47858,21.268412,0.96092218,4.2440729,15.214602,0,0,0,5.4719181,3.4699969,16.015369,5.0715342,20,3,0
"711",22,1,3,14,1,0,172.16522,24.023054,0,0,18.957241,0.26692283,0,6.9399939,7.0467629,0,0,0,0.26692283,2.1175876,0,2.1175876,7.5,3,0
"712",24,1,5,9,3,30.635769,264.2536,40.038425,64.061478,4,116.46491,0,0,0,54.452259,0,1,120.11527,0,8.0076847,2.8026898,8.0076847,3,0,1
"713",28,1,4,10,2,16.521257,269.05823,40.038425,0,5,60.360783,4.5643806,0,6.4862247,16.495831,0,0,0,3.9237657,1.4480563,0,1.4480563,3,0,1
"714",60,0,4,1,0,8.2606287,18.417675,0,0,1,24.656042,3.4966891,0,0.26692283,1.3773218,1,0,0,3.3365355,0.27804461,0,0.27804461,3,3,0
"715",19,1,3,10,1,28.912201,192.18443,0,0,0,63.082256,0,0,2.0019212,49.727722,1,0,0,0,4.0038424,0,4.4843035,1,3,0
"716",43,1,7,9,5,1967.6268,365.15042,64.061478,13.613065,2.5,227.95209,39.504578,27.693243,0.1601537,43.241501,1,0,0,24.289978,1.8907033,2.4023056,1.8907033,7.5,0,0
"717",23,1,6,10,4,122.54308,183.21584,0,0,0.5,62.343739,4.3308234,0.066730708,12.45195,40.198578,1,0,0,3.8370156,1.0815935,1.601537,12.61266,0,0,0
"718",21.6,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"719",44,1,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720",33,1,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"721",18,1,3,10,2,0,148.94295,24.023054,0,0.25,207.25032,0,0,7.6073008,20.499674,0,0,0,0,0,0,0,3,0,1
"722",20,1,4,8,2,53.694088,152.94678,0,3.203074,0.5,110.04504,9.9295282,0,1.2011528,39.237656,0,1,0,6.9666858,1.601537,6.6063399,4.1639962,7.5,0,0
"723",65,0,2,1,1,12.390944,52.850719,0,0,3,37.309711,1.0676913,0,0.58723027,5.9256868,0,1,5.1249185,1.0676913,0.088974275,0,2.6514335,3,3,0
"724",28,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"725",24,1,6,9,4,22.375139,355.06076,40.038425,0,0,49.777294,0.93422991,3.7369196,2.0686522,61.931435,1,0,0,0.93422991,4.6822715,0,4.6822715,3,0,0
"726",35,0,4,9,2,218.58374,242.95316,45.643803,0,1.5,346.25458,13.21268,2.3222287,9.3422985,49.375385,0,1,64.061478,9.3689919,1.8150753,4.0038424,54.665794,7.5,0,0
"727",26,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"728",35,1,9,10,7,41.303146,59.25687,0,0,1,85.388992,4.5910726,3.0829587,1.4013449,10.249837,1,0,0,4.5910726,0.64951217,0.40038425,0.64951217,20,0,0
"729",24,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"730",28,1,3,9,1,24.781887,84.881462,32.030739,0,0,40.124222,0.16015369,0.90753764,0.93422991,13.693141,0,0,0,0,0,0,0,1,0,1
"731",26,1,10,10,8,342.85342,180.17291,0,160.1537,2,247.549,2.7626514,4.2040348,7.3136854,40.198578,1,1,8.0076847,2.7626514,1.1377585,0.73403776,8.3446751,3,0,0
"732",55,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733",52,0,6,9,4,526.67108,336.32278,0,16.015369,0.5,140.56271,3.7369196,2.5357668,3.203074,13.661111,0,1,7.6873775,0.53384566,1.1922553,3.203074,1.1922553,7.5,0,0
"734",17,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735",17,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"736",25,1,5,9,3,114.96563,270.33945,27.22613,0,0.5,152.58833,16.6026,1.601537,8.3413382,49.56757,0,1,48.046108,4.2707653,2.8516257,21.353827,16.304537,3,3,0
"737",47,1,3,12,1,375.89594,158.71231,44.042267,0,0.75,630.56085,123.73875,0,3.6835351,36.643166,1,0,0,52.4837,16.290634,26.692284,22.536629,3,0,0
"738",28,0,3,10,2,0,62.459942,0,6.406148,1,78.5737,8.8084536,2.6692283,6.0057635,33.792431,0,0,0,4.0038424,1.0676913,8.4080696,1.0676913,3,0,1
"739",18,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"740",28,1,5,10,3,0,222.61365,24.023054,0,0.5,76.294167,13.346142,1.8684598,2.0019212,1.2812296,0,1,0,13.346142,3.6479452,0,11.65563,0,0,0
"741",22,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742",23.9,0,1,8,0,0,41.639961,0,0,1,85.761162,4.8046117,0,1.0676913,3.0429204,0,0,0,4.8046112,1.5881908,0.66730708,1.5881908,3,1,1
"743",30,1,5,10,3,16.521257,74.471474,24.023054,0,0,62.105316,2.562459,1.2011528,0.26692283,11.531066,0,0,0,2.5624592,0.41373041,0,0.41373041,7.5,0,0
"744",43,0,4,10,3,175.55701,141.73602,32.030739,16.015369,1.5,125.6993,2.1353827,3.6568427,2.6692283,30.108896,0,0,0,2.1353827,5.5164056,1.0676913,11.922553,3,1,1
"745",25,1,4,9,1,69.532166,203.3952,24.023054,6.406148,5,95.484016,1.3346142,2.0019212,11.063951,69.778969,0,1,89.686073,3.0696127,0.21798699,0,67.482544,7.5,0,1
"746",24,1,4,11,2,840.60925,338.72507,32.030739,32.030739,1,251.30557,26.158438,5.3384566,2.6692283,13.773218,0,0,0,2.1353827,6.5173659,58.989944,20.931198,3,0,0
"747",19,1,2,7,0,0,174.56754,64.061478,1.601537,0,59.872314,6.406148,0,0.43775347,11.130682,0,0,0,0,0,0,0,7.5,0,0
"748",28,1,4,10,2,0,134.52911,0,0,0.40000001,34.123032,2.562459,1.2011528,1.5348064,8.3279924,1,0,0,2.5624592,1.0143068,0,1.0143068,1,0,0
"749",30,1,5,12,3,298.78326,237.02748,60.858406,0,0,70.013855,3.3365355,2.0019212,7.6740313,70.067245,0,0,0,3.3365355,2.1465046,0.73403776,5.0292711,0,0,1
"750",50,1,5,12,2,344.21674,268.25745,92.889145,9.6092224,4,229.58032,24.023054,5.3384566,6.2726865,33.31197,1,0,0,18.417675,12.945757,57.655331,29.761894,7.5,0,0
"751",26,1,3,5,2,544.91589,80.877617,0,0,2,199.57439,30.829588,0,1.601537,31.229971,0,0,0,2.4023056,0.70067245,8.0076847,0.70067245,0,0,1
"752",71,1,7,1,3,134.25084,66.944244,28.827665,0,1.5,96.449318,6.4728785,2.8026898,1.3025835,6.5663018,1,0,0,6.4728785,0.81967551,0,0.81967551,3,1,0
"753",32,1,4,10,2,57.14122,155.34909,16.015369,0,0,222.13701,20.553059,2.6692283,0.93422991,16.495831,1,1,24.023054,4.9380727,0.37814072,2.6692283,14.791973,0,0,0
"754",25,0,2,11,1,0,48.846878,32.030739,0,0,74.107689,0,0,0.26692283,19.618828,0,0,0,0,0,0,0,3,1,0
"755",25,1,6,8,4,75.386055,231.4221,25.624592,16.015369,1.13,172.94121,14.787524,3.3365355,2.936151,58.616253,1,0,0,20.12598,4.3019066,3.4699969,10.708054,7.5,0,0
"756",37,1,8,14,6,20.651573,147.3414,32.030739,0,0,92.576469,5.0715342,3.203074,7.5405703,73.510551,0,0,0,5.0715337,5.8945456,1.4680755,5.8945456,3,3,1
"757",27,1,5,10,3,8.2606287,191.38367,128.12296,0,0,74.107689,0,82.559235,30.802896,6.0858407,0,1,160.1537,0,0,0,124.91988,1,0,0
"758",34,0,6,7,5,16.521257,140.93526,0,0,0.25,88.9711,0.32030737,1.2011528,27.759975,15.214602,0,0,0,0.3203074,1.0943837,0.53384566,4.2974577,1,0,0
"759",66,1,3,3,0,240.95888,112.90836,0,0,1.2,66.710884,10.009606,0.80076849,1.0543453,5.365149,0,0,0,2.8026898,0.23355748,0,5.8389373,20,0,1
"760",31,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"761",20,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"762",47,1,7,1,4,80.199539,155.34909,16.015369,0,2,144.4472,6.0858407,2.0553057,2.2421517,20.499674,0,1,19.218445,2.5624592,0.52049953,3.9371116,4.6844959,3,0,1
"763",27,1,7,10,5,1015.1259,135.32988,0,0,2,233.0694,33.472122,2.936151,12.011527,16.736061,0,1,48.046108,4.8046112,0.40038425,12.278451,3.8703809,3,3,0
"764",30,1,2,9,0,0,104.26006,0,0,3,274.33337,3.7369196,2.0019212,6.8065324,73.6707,0,0,0,4.0038424,0.31140998,0,0.31140998,3,3,0
"765",53,0,3,9,2,131.48688,260.24976,16.015369,24.023054,0.5,100.9851,4.2787728,9.3422985,8.0076847,23.286348,0,1,614.99023,4.2707653,7.4960828,3.3979278,533.12048,0,0,0
"766",32,1,7,8,5,86.736603,257.84744,139.33372,80.076851,2,211.87914,33.525505,28.894396,15.334717,52.370258,1,1,13.613065,13.346142,1.646024,11.34422,20.65093,0,0,0
"767",23,1,4,10,2,0,14.413833,0,0,0,107.34683,1.3346142,0,0.66730708,17.376677,0,0,0,1.3346142,2.5135233,0,2.5135233,7.5,0,1
"768",38,0,2,9,1,0,17.616907,0,0,0,82.504692,7.1001472,3.3365355,7.3804164,1.601537,0,0,0,2.2955363,0.19129469,4.8046112,0.19129469,7.5,0,0
"769",61,1,5,8,3,658.51208,549.96783,0,4.0038424,7,207.87836,11.290835,2.1086905,1.601537,10.970529,0,1,19.218445,1.6816138,1.0743644,0,1.0743644,3,0,1
"770",43,1,5,10,3,16.521257,62.459942,0,0,0.55000001,35.646591,0.33365354,1.601537,1.2011528,10.249837,1,0,0,0.33365354,0.16126588,0,0.16126588,7.5,3,0
"771",24,1,5,10,3,4.1303144,78.475311,0,0,0,46.520832,7.7941465,0,5.3918409,6.9666858,0,0,0,7.4738393,2.0708764,0,2.0708764,20,0,1
"772",42,1,9,8,7,24.781887,189.78214,0,0,0.5,41.892017,6.9399939,2.5357668,1.8684598,26.505438,1,0,0,6.9399939,1.7461202,0,6.2304239,7.5,3,0
"773",22,1,4,8,2,8.2606287,0,0,0,0,68.804321,9.2889156,1.2011528,0.73403776,7.6073008,0,0,0,6.406148,0.53384566,0,0.53384566,7.5,0,1
"774",52,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"775",29,1,5,9,3,16.521257,167.36061,0,0,1,35.239532,0.32030737,1.0676913,0.20286135,8.4881458,0,0,0,0.3203074,0.026692282,0,0.026692282,20,3,1
"776",36,0,4,14,3,426.50009,263.45285,16.015369,0,0.5,135.14302,1.1477681,3.0696127,4.6711493,65.983322,0,0,0,1.1477681,1.9641072,0,1.9641072,3,0,1
"777",22,1,5,6,3,47.157024,215.88719,0,4.0038424,0.1,109.67287,1.0676913,1.2011528,2.8293822,28.747589,0,0,0,6.406148,3.9593554,1.8684598,3.9593554,7.5,3,1
"778",23,1,3,4,1,259.2037,227.41826,0,8.8084536,0,593.60583,98.761444,2.0019212,6.6730709,26.105053,0,1,16.015369,98.761444,13.168192,2.6692283,63.08276,3,0,0
"779",23,1,5,12,3,20.651573,114.5099,48.046108,0,2.0999999,65.105911,4.0038424,0.88751847,15.935293,50.096077,0,1,0,0,0,4.4042268,0,0,0,0
"780",34,1,8,10,6,57.824402,217.00827,64.061478,8.8084536,0,336.69455,14.013449,4.0038424,1.4680755,78.155006,0,1,173.76677,14.013449,2.3689401,1.7349985,15.982005,0,0,0
"781",39,1,6,10,4,365.22855,261.85129,32.030739,0,2,175.73248,22.554979,2.6558821,1.3346142,38.43689,0,1,44.843037,0.93422991,5.6832318,6.6730709,18.298006,7.5,7.5,0
"782",17,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"783",25,1,5,6,3,714.25879,392.37656,72.069168,0,3,190.73543,22.154594,0.53384566,0.53384566,107.14282,1,1,960.92218,14.947679,8.345788,0,40.376526,0,0,0
"784",81,0,2,1,0,16.521257,26.105053,0,0,1.5,36.984062,3.203074,0,0,14.413833,0,0,0,5.4719181,0.37369198,2.0953441,0.37369198,3,7.5,1
"785",29,1,5,10,3,281.57883,798.36621,25.624592,19.218445,1,71.642082,7.4738393,0.001334614,1.5348064,19.859058,1,1,352.33813,13.879988,0.62281996,0,368.97632,0,0,0
"786",24,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"787",20,1,5,10,3,111.87569,230.62132,64.061478,0,0,57.453232,2.1353827,0.72069162,8.0076847,22.021133,1,1,96.092216,2.1353827,1.6460241,0,154.85973,3,1,0
"788",28,1,4,7,2,28.912201,32.991661,0,0,0.5,363.21143,38.436893,1.0676913,1.601537,20.819981,1,0,0,13.105911,3.203074,30.028818,11.210759,7.5,3,0
"789",40,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"790",36,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"791",40,1,4,9,2,4.1303144,276.26514,32.030739,16.015369,1.5,126.42037,4.6711493,0.80076849,0,28.267128,0,1,166.55984,5.8723021,15.336942,0.66730708,140.25682,3,0,0
"792",35,1,4,10,2,179.00111,173.44646,40.038425,0,0,71.64209,10.676913,0,2.6692283,17.616907,1,0,0,10.676913,0.99651194,0,0.99651194,0,0,0
"793",29,1,6,12,4,20.651573,330.23694,32.030739,0,1,104.90449,5.0982261,2.0019212,3.6701891,26.265207,1,0,0,1.601537,0.74515951,3.203074,0.74515951,0,0,0
"794",42,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"795",18,1,4,10,3,8.2606287,167.36061,40.038425,0,1,111.3011,7.2069163,0,0,15.294679,0,0,0,7.2069163,7.1668782,0,7.1668782,0,0,1
"796",25,1,5,10,3,384.15656,219.41057,0,48.046108,0,241.55945,50.234879,4.0038424,1.0676913,17.937214,0,0,0,1.8684598,0.15570499,11.077298,0.15570499,0,0,1
"797",26,1,8,4,6,351.11401,49.327339,0,19.698906,0,242.05954,43.495075,2.6425362,0.53384566,12.652143,0,0,0,3.4699969,0.26136196,80.076851,19.800114,7.5,1,1
"798",28,1,6,8,4,34.766083,203.3952,40.038425,0,1,118.62814,12.411912,2.4556899,1.8417675,13.45291,1,0,0,5.2049952,0.91421068,0.33365354,13.726506,1,1,0
"799",33,1,4,10,2,20.651573,149.58356,16.015369,19.218445,0.5,285.14948,9.1020679,0.80076849,13.21268,121.39651,0,1,0,2.5357668,1.5459281,6.2726865,1.5459281,7.5,0,0
"800",21,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801",25,0,7,8,6,0,77.35424,0,0,0.34999999,75.270714,3.3098433,0.89419144,0.080076851,9.3689919,1,0,0,4.4042268,2.8115871,0,2.8115871,7.5,3,0
"802",18,1,3,11,2,4.1303144,3.5233815,0,0,0.25,40.124222,0,0,2.6024976,14.413833,0,0,0,0,0,0,0,3,0,1
"803",26,1,6,10,4,4.1303144,128.12296,40.038425,0,0,97.949631,4.7512269,1.7416714,0.93422991,11.45099,1,0,0,6.7531476,0.39593554,3.2698047,0.39593554,3,0,0
"804",25,1,7,6,4,26.505453,96.89299,0,0,1,15.700782,0,5.0715337,2.0019212,10.650221,0,0,0,0,0,0,0,20,3,0
"805",65,1,5,10,1,697.41156,143.33755,0,0,1,727.60919,145.09926,13.21268,0.86749923,21.780903,1,0,0,6.406148,0.53384566,136.93141,0.53384566,1,3,0
"806",27,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"807",23,1,4,10,2,26.505453,48.046108,32.030739,0,0,65.943283,7.2069163,1.8017291,0,12.011527,0,0,0,0,0,0,0,3,3,0
"808",23,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"809",29,1,5,9,3,4.1303144,182.57521,0,0,0,25.935366,1.0676913,2.936151,4.4042268,7.8475313,0,0,0,1.0676913,1.2233964,0,1.2233964,20,0,0
"810",29,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"811",28.4,1,3,10,1,0,365.15042,24.023054,0,0,285.40533,24.023054,0,6.2726865,58.776409,1,0,0,4.8046112,3.7369196,39.237656,3.7369196,3,0,0
"812",40,1,2,7,0,4.1303144,164.15755,40.038425,6.406148,1.5,44.125011,1.1744604,0,4.0038424,4.9647646,0,0,0,1.1744605,2.099793,1.601537,2.099793,3,0,1
"813",40.900002,0,7,8,4,406.53168,103.13898,0,25.624592,1,88.180244,2.6692283,26.42536,3.8703811,18.289553,0,1,22.421518,2.6692283,2.0241647,1.8684598,24.765991,20,0,1
"814",34,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815",36,1,3,14,1,150.77211,190.26259,24.023054,0,0.25,89.785217,4.6711493,3.3498816,20.019213,32.831509,0,1,0,4.6711493,2.7782218,0,7.5828328,0,0,0
"816",23,1,3,14,1,118.41276,445.22729,96.092216,0,0.25,153.16986,10.890451,0,2.5357668,52.210106,0,0,0,5.6053796,2.2688441,4.8046112,2.2688441,7.5,0,1
"817",42,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"818",25,1,6,7,4,67.12542,375.56042,80.076851,112.10759,2.5,530.75623,91.287605,4.9380727,22.68844,57.17487,1,1,144.13834,66.597252,9.7426834,79.542999,44.549423,1,0,0
"819",57,1,9,9,5,253.34981,393.97809,48.046108,0,4.4000001,294.75604,37.315811,8.0076847,3.203074,24.343363,1,0,0,32.5112,2.7092669,12.011527,4.3108039,0,0,0
"820",32,1,6,9,4,175.55701,276.10498,0,0,2,204.3195,14.413833,4.0038424,5.0715337,29.788588,1,0,0,20.152674,7.3403783,0,31.363434,0,0,0
"821",31,1,5,10,3,216.17395,285.7142,35.233814,0,1.5,121.76829,6.6463785,0.80076849,11.611143,24.023054,0,0,0,2.3222287,0.19351906,4.3241501,0.19351906,3,0,0
"822",24,1,6,8,4,8.2606287,223.41441,24.023054,0,0,209.92529,16.549217,4.8046112,0,26.42536,0,1,144.13834,2.1353827,0.37814063,0,30.273497,3,1,0
"823",21,1,4,10,2,187.26175,261.85129,12.812296,0,0,226.20758,4.2707653,0,2.8694205,20.659828,0,0,0,4.2707653,0.95647341,0,3.358779,0,0,0
"824",44,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825",23,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"826",42,1,3,8,1,16.521257,148.94295,48.046108,0,27,65.478081,4.0572271,0,0.40038425,13.613065,1,0,0,3.7369196,0.31140998,1.3346142,0.31140998,7.5,7.5,0
"827",22,1,4,10,2,0,244.5547,56.053795,0,0.5,80.306595,0.17349982,0,3.7903044,4.8046112,0,1,110.50605,0.17349984,0.49491942,0,1.5626107,3,1,0
"828",25,1,7,6,5,0,122.51758,0,16.015369,0,290.98782,1.2812295,2.4023056,6.6730709,64.702095,0,0,0,1.2812296,2.7092669,0,2.7092669,7.5,0,1
"829",37,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"830",25,1,5,10,3,0,100.09606,11.210759,0,1,42.543304,1.8684598,7.5405703,19.805674,8.8404846,0,0,0,1.8684598,0.23578182,0,0.23578182,7.5,1,0
"831",21,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"832",41,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"833",31,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834",20,1,5,16,3,626.15582,1316.3032,46.444572,16.015369,0,135.14302,1.8684598,0.48046109,3.203074,39.237656,1,0,0,1.8684598,0.76962751,0,0.76962751,20,0,0
"835",41,1,6,10,4,392.41721,524.3432,28.827665,11.210759,2.5,237.25627,42.440731,42.440731,3.7502658,25.304285,0,0,0,4.0038424,0.86749923,8.0076847,6.3127251,3,0,1
"836",21,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"837",28,1,8,7,6,557.30682,103.29913,48.046108,0,0.5,74.898552,3.7369196,2.8026898,1.7349985,35.073662,1,0,0,3.7369196,0.57833278,2.936151,8.9063244,7.5,3,0
"838",37,1,8,8,5,101.8915,326.71356,80.076851,8.8084536,4,158.14177,5.3050914,0.3203074,24.023054,47.773849,0,1,312.29971,8.9085493,4.4459333,0,199.03268,3,0,0
"839",26,1,4,8,2,338.72006,228.21902,16.015369,11.210759,0.01,148.05257,15.241294,1.601537,9.2088375,40.518887,1,0,0,11.717913,5.9145651,10.877106,15.523787,0,0,0
"840",21,1,4,8,2,4.1303144,89.79818,44.843037,0,0,97.344849,5.6053796,0,1.4680755,6.1018558,0,1,6.406148,5.6053796,1.8017291,1.0009606,10.34326,3,0,1
"841",24,1,4,10,2,0,141.73602,48.046108,12.812296,0,170.03365,16.682676,1.601537,0.53384566,42.600883,1,1,48.046108,16.682676,1.9240687,0,18.580053,0,0,0
"842",18,1,3,10,2,575.55164,272.42145,152.14601,12.812296,0.5,352.15112,67.865128,0,0.21620749,27.22613,0,0,0,13.172642,5.7021389,0,12.909055,1,0,0
"843",51,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"844",19,1,5,9,3,16.521257,256.24591,32.030739,8.3279924,0,44.776306,1.0676913,1.4680755,0,109.86544,0,0,0,1.0676913,0.75628144,0.40038425,0.75628144,0,0,0
"845",48.299999,0,4,6,3,664.69196,446.02805,0,552.53027,2,260.51666,41.373039,17.349985,2.8026898,23.062132,0,0,0,9.3422985,1.1522169,64.72879,7.5583653,20,0,1
"846",32,0,2,8,1,8.2606287,41.319656,0,5.6053796,4.25,164.40463,25.384359,0,3.2497857,6.4541941,0,1,34.272892,11.904758,1.0943837,20.819981,1.0943837,7.5,3,0
"847",44.5,1,8,9,6,116.68919,86.803307,19.218445,0,0,156.40308,23.531918,2.6692283,5.3384566,9.6092224,1,1,12.812296,25.35767,1.9129471,1.1077297,9.9206324,3,0,0
"848",37,1,2,1,0,20.651573,195.22736,24.023054,0,1.75,90.017822,7.2069163,0,0.66730708,5.4452257,1,0,0,12.144989,8.0076847,0,9.2889147,0,7.5,0
"849",28,1,7,10,5,20.651573,347.53354,0,0,0,160.93883,6.1071944,3.7369196,11.34422,20.33952,0,1,240.23055,5.3384566,0.84525573,0.56053793,39.175373,3,0,0
"850",42,0,3,7,1,20.651573,56.854565,0,0,3.5,41.84549,7.0734549,0,1.0676913,8.9686069,0,0,0,7.0734549,0.58945453,0.86749923,0.58945453,3,0,0
